gid,role,role_score,cluster_id,priority_score,evidence
100000002214570100,terminal,0.701972,22,0.24051488743166335,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,471/0 KZT."
100000006443391100,consolidator,0.2775,5,0.5406450995071922,"consolidator: получает от 3 плательщиков; in/out 86,776/60,042 KZT."
100000005473151100,consolidator,0.39,18,0.8498423358588549,"consolidator: получает от 3 плательщиков; in/out 1,220,000/225,000 KZT."
100000005124479100,peripheral,0.35,0,0.7685068424829627,"peripheral: недостаточно наблюдаемых связей; in/out 137,753/22,000 KZT."
100000005527892100,consolidator,0.615,35,0.8620726938027847,"consolidator: получает от 3 плательщиков; in/out 220,001/552,419 KZT."
100000008028628100,terminal,0.790911,22,0.2800434459085446,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 57,224/0 KZT."
100000001953577100,terminal,0.632004,22,0.2094178792720985,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,600/0 KZT."
100000008193577100,peripheral,0.35,9,0.581176294231562,"peripheral: недостаточно наблюдаемых связей; in/out 154,300/480,180 KZT."
100000008753193100,terminal,0.732774,22,0.2542048239683814,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 35,225/0 KZT."
100000008746025100,terminal,0.672801,22,0.22755024554589726,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 22,000/0 KZT."
100000002934441100,terminal,0.796419,0,0.4188920406501584,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 60,846/0 KZT."
100000003701161100,consolidator,0.5575,29,0.8855481713197925,"consolidator: получает от 4 плательщиков; in/out 1,527,103/349,000 KZT."
100000006707582100,distributor,0.80647,11,0.5350845833879366,"distributor: веер на 14 получателей; in/out 39,520/961,138 KZT."
100000003239379100,terminal,0.833341,8,0.2989011068332953,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 92,500/0 KZT."
100000000979923100,terminal,0.839155,11,0.44256777157508226,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 97,900/0 KZT."
100000001111763100,terminal,0.640265,22,0.21308968344254275,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 17,144/0 KZT."
100000003865939100,terminal,0.821102,68,0.29346139695115564,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 81,465/0 KZT."
100000002858835100,terminal,0.686061,22,0.23344326458488182,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 24,400/0 KZT."
100000003404627100,consolidator,0.67,42,0.6785151877128883,"consolidator: получает от 4 плательщиков; in/out 877,700/0 KZT."
100000008691027100,terminal,0.644549,22,0.2149935819012916,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 17,534/0 KZT."
100000004071080100,consolidator,0.72,0,0.7015408438350172,"consolidator: получает от 9 плательщиков; in/out 238,600/46,500 KZT."
100000002864680100,terminal,0.789687,8,0.2794994749203306,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 55,932/0 KZT."
100000001330685100,consolidator,0.5025,10,0.7048221088945605,"consolidator: получает от 3 плательщиков; in/out 2,435,923/100,500 KZT."
100000008745725100,terminal,0.762251,22,0.267305458601201,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 47,060/0 KZT."
100000002621949100,terminal,0.885562,3,0.45404866123245646,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 164,612/0 KZT."
100000007908818100,consolidator,0.67,3,0.9426234604009006,"consolidator: получает от 4 плательщиков; in/out 727,475/302,000 KZT."
100000008691495100,terminal,0.703808,22,0.24133084391398427,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 27,000/0 KZT."
100000003832231100,terminal,0.731346,3,0.3855083167174972,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 35,000/0 KZT."
100000002371751100,peripheral,0.35,37,0.3651695494616,"peripheral: недостаточно наблюдаемых связей; in/out 200,000/250,000 KZT."
100000002894076100,consolidator,0.67,2,0.6843307440952254,"consolidator: получает от 4 плательщиков; in/out 1,122,782/0 KZT."
100000001362940100,terminal,0.820592,3,0.42517286794143194,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 81,000/0 KZT."
100000008741372100,terminal,0.734202,22,0.2548394567879644,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 35,975/0 KZT."
100000002618492100,terminal,0.933908,11,0.6239016636734789,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 296,500/0 KZT."
100000002750332100,terminal,0.605689,5,0.19772250302549835,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 11,360/0 KZT."
100000004948177100,consolidator,0.39,16,0.5888111008359203,"consolidator: получает от 3 плательщиков; in/out 437,163/0 KZT."
100000002511825100,terminal,0.801417,0,0.28471253022404774,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 65,000/0 KZT."
100000008566737100,terminal,0.914733,0,0.6034140284128735,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 230,000/0 KZT."
100000008661585100,terminal,0.750725,22,0.2621830651288528,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 43,141/0 KZT."
100000004759121100,consolidator,0.6675,0,0.8356072395306372,"consolidator: получает от 6 плательщиков; in/out 710,000/312,000 KZT."
100000004360785100,terminal,0.836197,16,0.374101218696301,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 94,705/0 KZT."
100000005092518100,terminal,0.697994,22,0.23874698171996797,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,144/0 KZT."
100000008737958100,terminal,0.78418,22,0.4134523307680187,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 53,373/0 KZT."
100000003044518100,terminal,0.728694,2,0.25239158734100153,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 34,423/0 KZT."
100000004159526100,consolidator,0.5575,40,0.8489156297372964,"consolidator: получает от 4 плательщиков; in/out 275,037/68,000 KZT."
100000007544358100,transit,0.786822,16,0.618676354532852,"transit: наблюдаемый pass-through 1.09; in/out 322,500/350,000 KZT."
100000005901606100,terminal,0.73359,22,0.2545674712938574,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 35,660/0 KZT."
100000006658598100,terminal,0.58325,16,0.26168054779874883,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 9,000/0 KZT."
100000002793851100,terminal,0.605077,16,0.27138136375523114,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 11,052/0 KZT."
100000005612411100,consolidator,0.5025,3,0.8349489393269462,"consolidator: получает от 3 плательщиков; in/out 115,500/506,997 KZT."
100000007511163100,peripheral,0.35,16,0.7092701196661134,"peripheral: недостаточно наблюдаемых связей; in/out 63,666/82,052 KZT."
100000002648315100,peripheral,0.35,2,0.397648725980447,"peripheral: недостаточно наблюдаемых связей; in/out 132,000/76,000 KZT."
100000004739664100,transit,0.583333,22,0.23321125390402977,"transit: наблюдаемый pass-through 0.83; in/out 12,000/10,000 KZT."
100000003713616100,terminal,0.633432,16,0.2839833583155213,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 15,893/0 KZT."
100000003476560100,terminal,0.77296,3,0.40400333031677194,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,000/0 KZT."
100000008782800100,terminal,0.751133,22,0.26236438879159085,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 43,381/0 KZT."
100000004218576100,terminal,0.697994,22,0.23874698171996797,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,144/0 KZT."
100000003299365100,transit,1.0,3,0.4971076750302988,"transit: наблюдаемый pass-through 1.00; in/out 200,000/200,000 KZT."
100000008730021100,terminal,0.815186,4,0.36476305006529464,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 75,555/0 KZT."
100000002757797100,terminal,0.84354,8,0.3034341984017449,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,000/0 KZT."
100000002845605100,terminal,0.791727,0,0.28040609323402055,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 57,567/0 KZT."
100000000817146100,terminal,0.808862,16,0.4199598126377148,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 70,020/0 KZT."
100000002957306100,terminal,0.952675,11,0.6339713965634299,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 398,490/0 KZT."
100000008188026100,peripheral,0.35,4,0.7257185036226612,"peripheral: недостаточно наблюдаемых связей; in/out 86,468/337,983 KZT."
100000004790991100,terminal,0.91922,16,0.4110005840634814,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 239,413/0 KZT."
100000002973903100,consolidator,0.615,8,0.591695986708431,"consolidator: получает от 3 плательщиков; in/out 92,880/0 KZT."
100000004325327100,transit,0.971158,0,0.6031530288203684,"transit: наблюдаемый pass-through 0.99; in/out 70,817/70,000 KZT."
